製品名,登録番号,列1,用途,有効成分-1,RACｺｰﾄﾞ-1,有効成分-2,RACｺｰﾄﾞ-2,有効成分-3,RACｺｰﾄﾞ-3,有効成分-4,RACｺｰﾄﾞ-4,有効成分-5,RACｺｰﾄﾞ-5
わさび用ﾍﾞｽﾄｶﾞｰﾄﾞ水溶剤,22128,,殺虫剤,ﾆﾃﾝﾋﾟﾗﾑ,4A,,,,,,,,
わさび用緑風SG,22130,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ｱﾄﾞﾏｲﾔｰCR箱粒剤,22132,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,,,,,,,,
ｽｸﾐﾉﾝ,22153,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｽｸﾐﾉﾝ5,22154,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ﾍﾞﾆｶﾏｲﾙﾄﾞｽﾌﾟﾚｰ,22160,,殺虫剤,還元澱粉糖化物,「-」,,,,,,,,
ｿｲﾘｰﾝ,22162,,殺虫剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,D-D,8A,,,,,,
三井ｿｲﾘｰﾝ,22163,,殺虫剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,D-D,8A,,,,,,
住友化学ｺﾞｯﾂA,22171,,殺虫剤,ﾍﾟｷﾛﾏｲｾｽ ﾃﾇｲﾍﾟｽ,「-（生）」,,,,,,,,
ｺﾞｯﾂA,22172,,殺虫剤,ﾍﾟｷﾛﾏｲｾｽ ﾃﾇｲﾍﾟｽ,「-（生）」,,,,,,,,
ｸﾐｱｲﾜﾝﾘｰﾄﾞ箱粒剤08,22174,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ﾄﾘｶﾞｰﾄﾞ液剤,22178,,殺虫剤,ｼﾛﾏｼﾞﾝ,17,,,,,,,,
ｽﾊﾟｲｶﾙEX,22232,,殺虫剤,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｽﾈｯｸ粒剤,22259,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ｽﾃｨﾝｶﾞｰﾌﾛｱﾌﾞﾙ,22269,,殺虫剤,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,,,
ｲｶｽﾞﾁWDG,22285,,殺虫剤,ｼﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ｽﾜﾙｽｷｰ,22304,,殺虫剤,ｽﾜﾙｽｷｰｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｽﾀｰﾏｲﾄﾌﾛｱﾌﾞﾙ,22305,,殺虫剤,ｼｴﾉﾋﾟﾗﾌｪﾝ,25A,,,,,,,,
ｳﾗﾗ粒剤,22307,,殺虫剤,ﾌﾛﾆｶﾐﾄﾞ,29,,,,,,,,
野菜ひろばN,22327,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ｽﾀｰｸﾙ豆つぶ,22332,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ｸﾐｱｲｽﾀｰｸﾙ豆つぶ,22333,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ﾌｪﾆｯｸｽｼﾞｪｯﾄ,22364,,殺虫剤,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,,,
日農ﾌｪﾆｯｸｽｼﾞｪｯﾄ,22365,,殺虫剤,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,,,
新富士ﾌｪﾆｯｸｽｼﾞｪｯﾄ,22366,,殺虫剤,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,,,
ﾓﾘｴｰﾄﾏｲｸﾛｶﾌﾟｾﾙ,22391,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ﾔｼﾏﾓﾘｴｰﾄﾏｲｸﾛｶﾌﾟｾﾙ,22392,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ﾍﾞﾆｶﾏｲﾙﾄﾞ液剤,22419,,殺虫剤,還元澱粉糖化物,「-」,,,,,,,,
MICｱﾃﾞｨｵﾝ乳剤,22431,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ｱｸｾﾙﾌﾛｱﾌﾞﾙ,22461,,殺虫剤,ﾒﾀﾌﾙﾐｿﾞﾝ,22B,,,,,,,,
くり専用ﾖｰｶﾋｭｰﾑ,22463,,殺虫剤,ﾖｳ化ﾒﾁﾙ,「-」,,,,,,,,
ﾌﾟﾚﾊﾞｿﾝﾌﾛｱﾌﾞﾙ5,22464,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾎｸｺｰﾌﾟﾚﾊﾞｿﾝﾌﾛｱﾌﾞﾙ5,22465,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
丸和ﾌﾟﾚﾊﾞｿﾝﾌﾛｱﾌﾞﾙ5,22466,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
日産ﾌﾟﾚﾊﾞｿﾝﾌﾛｱﾌﾞﾙ5,22468,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｻﾑｺﾙﾌﾛｱﾌﾞﾙ10,22469,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾎｸｺｰｻﾑｺﾙﾌﾛｱﾌﾞﾙ10,22470,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
丸和ｻﾑｺﾙﾌﾛｱﾌﾞﾙ10,22471,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
兼商ｻﾑｺﾙﾌﾛｱﾌﾞﾙ10,22472,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
MICｻﾑｺﾙﾌﾛｱﾌﾞﾙ10,22473,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾌｪﾙﾃﾗ粒剤1,22474,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾎｸｺｰﾌｪﾙﾃﾗ粒剤1,22475,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｶﾀﾞﾝｾｰﾌ原液,22476,,殺虫剤,ｿﾙﾋﾞﾀﾝ脂肪酸ｴｽﾃﾙ(殺虫),「-」,,,,,,,,
ﾑｼﾗｯﾌﾟ,22477,,殺虫剤,ｿﾙﾋﾞﾀﾝ脂肪酸ｴｽﾃﾙ(殺虫),「-」,,,,,,,,
ﾈｷﾘｴｰｽK,22485,,殺虫剤,ｲｿｷｻﾁｵﾝ,1B,,,,,,,,
ｽﾀｰｸﾙﾒｲﾄ豆つぶ,22495,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ｽﾋﾟﾉｴｰｽﾍﾞｲﾄ,22496,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
ｻﾝｹｲｽﾋﾟﾉｴｰｽﾍﾞｲﾄ,22497,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,,,
MICﾅﾒｸｼﾞ退治,22511,,殺虫剤,燐酸第二鉄,「-」,,,,,,,,
ﾁﾘｶ･ﾜｰｶｰ,22531,,殺虫剤,ﾁﾘｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾁｬﾊﾞﾗ,22547,,殺虫剤,ﾁｬﾊﾞﾗｱﾌﾞﾗｺﾊﾞﾁ,「-（生）」,,,,,,,,
MICｴﾋﾞｾｸﾄ水和剤,22551,,殺虫剤,ﾁｵｼｸﾗﾑ,14,,,,,,,,
ﾈﾏｷｯｸ粒剤,22554,,殺虫剤,ｲﾐｼｱﾎｽ,1B,,,,,,,,
ｼﾞｭﾘﾎﾞﾌﾛｱﾌﾞﾙ,22555,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾁｱﾒﾄｷｻﾑ,4A,,,,,,
ﾎｸｺｰﾌｪﾙﾃﾗ箱粒剤,22559,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾌｪﾙﾃﾗ箱粒剤,22560,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ｱｸｾﾙｷﾝｸﾞﾌﾛｱﾌﾞﾙ,22565,,殺虫剤,ﾄﾙﾌｪﾝﾋﾟﾗﾄﾞ,"21A(I*), 39(F*)",ﾒﾀﾌﾙﾐｿﾞﾝ,22B,,,,,,
ﾏｯｹﾝｼﾞｰ,22571,,殺虫剤,塩酸ﾚﾊﾞﾐｿﾞｰﾙ,「-」,,,,,,,,
ﾓｽﾋﾟﾗﾝ顆粒水溶剤,22583,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
日農ﾓｽﾋﾟﾗﾝ顆粒水溶剤,22584,,殺虫剤,ｱｾﾀﾐﾌﾟﾘﾄﾞ,4A,,,,,,,,
ﾍﾞﾆｶ液剤,22593,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ﾗﾝﾈｰﾄ微粒剤F,22599,,殺虫剤,ﾒｿﾐﾙ,1A,,,,,,,,
ｱｰﾘｰｾｰﾌｽﾌﾟﾚｰ,22623,,殺虫剤,脂肪酸ｸﾞﾘｾﾘﾄﾞ(虫),「-」,,,,,,,,
日産ﾏﾗｿﾝ乳剤,22628,,殺虫剤,ﾏﾗｿﾝ,1B,,,,,,,,
ﾎｸｻﾝﾍﾞｼﾞﾎﾝ乳剤,22630,,殺虫剤,ｼﾞﾒﾄｴｰﾄ,1B,ﾌｪﾝﾊﾞﾚﾚｰﾄ,3A,,,,,,
ﾎｸｻﾝﾀﾞｲｱｼﾞﾉﾝ乳剤40,22633,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
ﾎｸｻﾝﾀﾞｲｱｼﾞﾉﾝ粒剤5,22634,,殺虫剤,ﾀﾞｲｱｼﾞﾉﾝ,1B,,,,,,,,
ﾎｸｻﾝｱﾃﾞｨｵﾝ乳剤,22646,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ﾎｸｻﾝｽﾐﾁｵﾝ乳剤,22647,,殺虫剤,MEP,1B,,,,,,,,
ﾎｸｻﾝﾄﾚﾎﾞﾝ粉剤DL,22648,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
日曹ﾃﾙｽﾀｰｼﾞｪｯﾄ,22650,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
FMCﾃﾙｽﾀｰｼﾞｪｯﾄ,22651,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
新富士ﾃﾙｽﾀｰｼﾞｪｯﾄ,22652,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
ﾁｭｰﾚｯｸｽ顆粒水和剤,22653,,殺虫剤,BT(生菌),11A,,,,,,,,
ｼﾞｬｯｸﾎﾟｯﾄ顆粒水和剤,22654,,殺虫剤,BT(生菌),11A,,,,,,,,
ｸﾐｱｲｱﾌﾟﾛｰﾄﾞｽﾀｰｸﾙｿﾞﾙ,22661,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,,,,,,
ｱﾌﾟﾛｰﾄﾞｽﾀｰｸﾙｿﾞﾙ,22662,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,,,,,,
ﾎｸｻﾝｻｲｱﾉｯｸｽ乳剤,22667,,殺虫剤,CYAP,1B,,,,,,,,
ﾍﾞﾆｶｹﾑｼｴｱｿﾞｰﾙ,22672,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,,,,,,
ｸﾞﾘｰﾝｶﾙﾎｽ乳剤,22683,,殺虫剤,ｲｿｷｻﾁｵﾝ,1B,,,,,,,,
ﾎｸｻﾝﾃﾞﾅﾎﾟﾝ水和剤50,22689,,殺虫剤,NAC,1A,,,,,,,,
ｱﾆｷ乳剤,22696,,殺虫剤,ﾚﾋﾟﾒｸﾁﾝ,6,,,,,,,,
ｱﾆｷﾌﾛｱﾌﾞﾙ,22697,,殺虫剤,ﾚﾋﾟﾒｸﾁﾝ,6,,,,,,,,
ｷｯｸｵﾌ顆粒水和剤,22725,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,
ﾎｸｻﾝｼﾞﾒﾄｴｰﾄ粒剤,22733,,殺虫剤,ｼﾞﾒﾄｴｰﾄ,1B,,,,,,,,
ｽﾀｰｶﾞｰﾄﾞ粒剤,22738,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ﾂﾔﾄｯﾌﾟ25,22757,,殺虫剤,ｵﾝｼﾂﾂﾔｺﾊﾞﾁ,「-（生）」,,,,,,,,
BASFﾌﾟﾘﾝｽ粒剤,22760,,殺虫剤,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,,,
ﾄﾙﾈｰﾄﾞｴｰｽDF,22766,,殺虫剤,ｲﾝﾄﾞｷｻｶﾙﾌﾞ,22A,,,,,,,,
MICﾄﾙﾈｰﾄﾞｴｰｽDF,22767,,殺虫剤,ｲﾝﾄﾞｷｻｶﾙﾌﾞ,22A,,,,,,,,
ｸﾐｱｲﾄﾙﾈｰﾄﾞｴｰｽDF,22768,,殺虫剤,ｲﾝﾄﾞｷｻｶﾙﾌﾞ,22A,,,,,,,,
丸和ﾄﾙﾈｰﾄﾞｴｰｽDF,22769,,殺虫剤,ｲﾝﾄﾞｷｻｶﾙﾌﾞ,22A,,,,,,,,
ｵﾝｺﾙOK粒剤,22787,,殺虫剤,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,1A,,,,,,,,
ｺﾙﾄ顆粒水和剤,22797,,殺虫剤,ﾋﾟﾘﾌﾙｷﾅｿﾞﾝ,9B,,,,,,,,
ｸﾐｱｲｺﾙﾄ顆粒水和剤,22798,,殺虫剤,ﾋﾟﾘﾌﾙｷﾅｿﾞﾝ,9B,,,,,,,,
ｻﾌｵｲﾙ乳剤,22801,,殺虫剤,調合油,「-」,,,,,,,,
ｸﾘｱｵｰﾙ水和剤,22817,,殺虫剤,ｱｸﾘﾅﾄﾘﾝ,3A,ｽﾋﾟﾛﾒｼﾌｪﾝ,23,,,,,,
ﾎｸｺｰﾌｪﾙﾃﾗﾁｪｽ箱粒剤,22821,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,
ｼﾝｼﾞｪﾝﾀ ﾌｪﾙﾃﾗﾁｪｽ箱粒剤,22822,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾋﾟﾒﾄﾛｼﾞﾝ,9B,,,,,,
ﾎﾞﾘｱﾑｶﾞﾝﾀﾞﾑ顆粒水和剤,22827,,殺虫剤,ｴﾏﾒｸﾁﾝ安息香酸塩,6,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,
ﾌｪﾆｯｸｽﾌﾛｱﾌﾞﾙ,22853,,殺虫剤,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,,,
日曹ﾌｪﾆｯｸｽﾌﾛｱﾌﾞﾙ,22854,,殺虫剤,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,,,
ﾍﾟｶﾞｻｽﾌﾛｱﾌﾞﾙ,22855,,殺虫剤,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,,,
ｸﾞﾚﾓSC,22864,,殺虫剤,ﾒﾄｷｼﾌｪﾉｼﾞﾄﾞ,18,,,,,,,,
ﾘｰﾌｶﾞｰﾄﾞ顆粒水和剤,22870,,殺虫剤,ﾁｵｼｸﾗﾑ,14,,,,,,,,
ｶﾞｰﾄﾞﾅｰﾌﾛｱﾌﾞﾙ,22871,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ｽﾋﾟﾉｻﾄﾞ,5,,,,,,
ｱｸｾﾙﾍﾞｲﾄ,22875,,殺虫剤,ﾒﾀﾌﾙﾐｿﾞﾝ,22B,,,,,,,,
ﾍﾞﾆｶﾏﾂｹｱ,22876,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ﾐﾔｺﾄｯﾌﾟ,22894,,殺虫剤,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾃﾞｨｱﾅWDG,22909,,殺虫剤,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,,,
ﾃﾞｨｱﾅSC,22910,,殺虫剤,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,,,
ﾃﾞｨｱﾅ箱粒剤,22911,,殺虫剤,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,,,
ｲﾓｿﾞｳﾍﾞｲﾄ,22932,,殺虫剤,MEP,1B,,,,,,,,
ﾆﾜｴｰｽ粒剤,22936,,殺虫剤,ﾎｽﾁｱｾﾞｰﾄ,1B,,,,,,,,
ｳﾗﾗくん煙剤,22949,,殺虫剤,ﾌﾛﾆｶﾐﾄﾞ,29,,,,,,,,
新富士ｳﾗﾗくん煙剤,22950,,殺虫剤,ﾌﾛﾆｶﾐﾄﾞ,29,,,,,,,,
ｶﾞｰﾃﾞﾝｱｼｽﾄﾊﾟｰﾑｽﾌﾟﾚｰ,22957,,殺虫剤,脂肪酸ｸﾞﾘｾﾘﾄﾞ(虫),「-」,,,,,,,,
ﾆｯｶｸﾛｰﾙﾋﾟｸﾘﾝ,22960,,殺虫剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,,,,,,,,
ﾆｯｶﾄﾞｼﾞｮｳﾋﾟｸﾘﾝ,22961,,殺虫剤,ｸﾛﾙﾋﾟｸﾘﾝ,8B,,,,,,,,
ｽﾋﾟﾈｱﾀｯｸ,22983,,殺虫剤,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,,,
ｱﾌﾟﾛｰﾄﾞｿﾞﾙ,22985,,殺虫剤,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,,,,,,,,
家庭園芸用ﾊﾞｼﾚｯｸｽ水和剤,22986,,殺虫剤,BT(生菌),11A,,,,,,,,
ｽﾜﾙｽｷｰﾌﾟﾗｽ,23005,,殺虫剤,ｽﾜﾙｽｷｰｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾌﾟﾚﾊﾞｿﾝ粒剤,23007,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,,,,,,,,
ﾀﾌｽﾃｨﾝｶﾞｰﾌﾛｱﾌﾞﾙ,23016,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,
ﾀﾌﾊﾞﾘｱDXﾌﾛｱﾌﾞﾙ,23017,,殺虫剤,ｲﾐﾀﾞｸﾛﾌﾟﾘﾄﾞ,4A,ﾌﾙﾍﾞﾝｼﾞｱﾐﾄﾞ,28,,,,,,
ｵｰﾍﾞｽﾄ箱粒剤,23031,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ﾍﾞﾝﾌﾗｶﾙﾌﾞ,1A,,,,,,
ｽﾊﾟｲｶﾙﾌﾟﾗｽ,23036,,殺虫剤,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ｼﾞｬﾝﾎﾞﾀﾆｼ退治粒剤,23037,,殺虫剤,ﾒﾀｱﾙﾃﾞﾋﾄﾞ,「-」,,,,,,,,
ﾎﾞﾀﾆｶﾞｰﾄﾞ水和剤,23069,,殺虫剤,ﾎﾞｰﾍﾞﾘｱ ﾊﾞｼｱｰﾅGHA,UNF,,,,,,,,
ｱﾄﾗｸﾄﾝ箱粒剤,23074,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ｽﾀｰﾀﾞﾑ箱粒剤,23075,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ﾅｲｽｲｰｸﾞﾙSC,23080,,殺虫剤,ｸﾛﾙﾌﾙｱｽﾞﾛﾝ,15,,,,,,,,
ｷﾗｯﾌﾟ微粒剤F,23087,,殺虫剤,ｴﾁﾌﾟﾛｰﾙ,2B,,,,,,,,
ﾊﾟｲﾍﾞﾆｶVｽﾌﾟﾚｰ,23109,,殺虫剤,ﾋﾟﾚﾄﾘﾝ,3A,,,,,,,,
ﾍﾞﾆｶS乳剤,23112,,殺虫剤,ﾍﾟﾙﾒﾄﾘﾝ,3A,,,,,,,,
ﾍﾞﾆｶﾍﾞｼﾞﾌﾙｽﾌﾟﾚｰ,23121,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ﾍﾞﾆｶJｽﾌﾟﾚｰ,23130,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ﾌｪﾝﾌﾟﾛﾊﾟﾄﾘﾝ,3A,,,,,,
ﾘﾗｰｸDF,23135,,殺虫剤,ﾁｵｼﾞｶﾙﾌﾞ,1A,,,,,,,,
ｸﾙｰｻﾞｰ48,23161,,殺虫剤,ﾁｱﾒﾄｷｻﾑ,4A,,,,,,,,
ｽｸﾐﾊﾝﾀｰ,23162,,殺虫剤,ﾁｵｼｸﾗﾑ,14,,,,,,,,
ISKｱﾄﾞﾊﾞﾝﾃｰｼﾞS粒剤,23181,,殺虫剤,ｶﾙﾎﾞｽﾙﾌｧﾝ,1A,,,,,,,,
ｳﾗﾗﾌﾛｱﾌﾞﾙ,23182,,殺虫剤,ﾌﾛﾆｶﾐﾄﾞ,29,,,,,,,,
ﾓﾍﾞﾝﾄﾌﾛｱﾌﾞﾙ,23187,,殺虫剤,ｽﾋﾟﾛﾃﾄﾗﾏﾄ,23,,,,,,,,
ﾜﾝﾘｰﾄﾞSP箱粒剤,23196,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,ｽﾋﾟﾈﾄﾗﾑ,5,,,,,,
ｶﾞｰﾃﾞﾝｱｼｽﾄVｽﾌﾟﾚｰ,23197,,殺虫剤,ｸﾛﾁｱﾆｼﾞﾝ,4A,,,,,,,,
ｱｰｽｶﾞｰﾃﾞﾝT,23198,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
ｴｲﾋﾞｯﾄﾞ,23227,,殺虫剤,ｱﾊﾞﾒｸﾁﾝ,6,,,,,,,,
ｱﾌﾟﾛｰﾄﾞ粒剤,23233,,殺虫剤,ﾌﾞﾌﾟﾛﾌｪｼﾞﾝ,16,,,,,,,,
ｱｸﾞﾘﾒｯｸ,23235,,殺虫剤,ｱﾊﾞﾒｸﾁﾝ,6,,,,,,,,
風神X,23254,,殺虫剤,ｲﾝﾄﾞｷｻｶﾙﾌﾞ,22A,,,,,,,,
ｱｰﾃﾞﾝﾄﾌﾛｱﾌﾞﾙ,23266,,殺虫剤,ｱｸﾘﾅﾄﾘﾝ,3A,,,,,,,,
日農ｱｰﾃﾞﾝﾄﾌﾛｱﾌﾞﾙ,23267,,殺虫剤,ｱｸﾘﾅﾄﾘﾝ,3A,,,,,,,,
協友ｽﾐﾁｵﾝﾄﾚﾎﾞﾝ粉剤DL,23268,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,MEP,1B,,,,,,
協友ｽﾐﾁｵﾝﾄﾚﾎﾞﾝ乳剤,23272,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,MEP,1B,,,,,,
ﾈﾏｷｯｸ液剤,23275,,殺虫剤,ｲﾐｼｱﾎｽ,1B,,,,,,,,
ｶｳﾝﾀｰﾌﾛｱﾌﾞﾙ,23305,,殺虫剤,ﾉﾊﾞﾙﾛﾝ,15,,,,,,,,
SDSｶｳﾝﾀｰﾌﾛｱﾌﾞﾙ,23306,,殺虫剤,ﾉﾊﾞﾙﾛﾝ,15,,,,,,,,
大塚ｶｳﾝﾀｰﾌﾛｱﾌﾞﾙ,23307,,殺虫剤,ﾉﾊﾞﾙﾛﾝ,15,,,,,,,,
ﾃﾙｽﾀｰ2SC,23316,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
ﾊﾟﾝﾁｼｮｯﾄﾌﾛｱﾌﾞﾙ,23323,,殺虫剤,ﾋﾞﾌｪﾝﾄﾘﾝ,3A,,,,,,,,
ｼﾊﾞﾏﾙ,23328,,殺虫剤,ﾋﾟﾘﾀﾞﾘﾙ,UN,,,,,,,,
ｻﾆｰﾌｨｰﾙﾄﾞMC,23330,,殺虫剤,ｴﾄﾌｪﾝﾌﾟﾛｯｸｽ,3A,,,,,,,,
ﾀﾞﾆﾀﾞｳﾝ水和剤,23344,,殺虫剤,ﾐﾙﾍﾞﾒｸﾁﾝ,6,,,,,,,,
ｷｲﾄｯﾌﾟ,23348,,殺虫剤,ｷｲｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
ﾃﾝﾄｯﾌﾟ,23357,,殺虫剤,ﾅﾐﾃﾝﾄｳ2齢幼虫,「-（生）」,,,,,,,,
ﾌｪﾙﾃﾗｽﾀｰｸﾙ箱粒剤CU,23365,,殺虫剤,ｸﾛﾗﾝﾄﾗﾆﾘﾌﾟﾛｰﾙ,28,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,
ｽｹﾙｶｯﾄ顆粒水和剤,23370,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ｽｹﾙﾉｯｸ顆粒水和剤,23371,,殺虫剤,ｼﾞﾉﾃﾌﾗﾝ,4A,,,,,,,,
ﾌﾟﾘﾝｽｽﾋﾟﾉ粒剤6,23382,,殺虫剤,ｽﾋﾟﾉｻﾄﾞ,5,ﾌｨﾌﾟﾛﾆﾙ,2B,,,,,,
ﾐﾔｺｽﾀｰ,23388,,殺虫剤,ﾐﾔｺｶﾌﾞﾘﾀﾞﾆ,「-（生）」,,,,,,,,
打ち込み上手,23389,,殺虫剤,ｱｾﾌｪｰﾄ,1B,,,,,,,,
協友ｻｲｱﾉｯｸｽ粉剤,23391,,殺虫剤,CYAP,1B,,,,,,,,
